id,price_doc
34310,7711491.150938456
34311,8501346.822137482
34312,4282006.623943428
34313,9177795.180055967
34314,7213341.569808767
34315,13142490.617965462
34316,6809595.250287698
34317,7443785.223164931
34318,6597570.649574194
34319,4025698.1506242845
34320,7753480.781394287
34321,2550371.273662041
34322,5004661.33325231
34323,6579821.050913426
34324,8497809.240635449
34325,6064760.391020012
34326,8108526.38940529
34327,7965103.695535983
34328,16045814.903802851
34329,11936237.820247047
34330,7557225.092702728
34331,7853859.929798405
34332,8542262.432354193
34333,5443373.2374913
34334,5733607.769468011
34335,9497575.463252956
34336,5729672.633398119
34337,4343222.009944853
34338,8394236.82016135
34339,17045667.340952817
34340,9895099.654396083
34341,7046223.198659169
34342,10050690.21136216
34343,5131971.720380361
34344,12958281.121222097
34345,13748809.130250497
34346,7645904.433565731
34347,5944009.897374327
34348,6108286.5596364075
34349,4113479.0233099437
34350,9001494.414705556
34351,4075764.6575911627
34352,8291705.144468469
34353,10541038.186263148
34354,3746218.3445577677
34355,8164823.332995013
34356,9021451.877898159
34357,8067239.551268638
34358,7031264.348982976
34359,6556894.275195834
34360,11015975.708776882
34361,7334070.830241721
34362,5153494.555243841
34363,3810825.202118806
34364,5616758.876455305
34365,5183651.699221547
34366,7126360.549051302
34367,10891256.741252752
34368,5041455.959875267
34369,6516138.260677426
34370,6306911.928866802
34371,5924002.742208961
34372,4474448.256971624
34373,9652299.614790536
34374,13052416.537941834
34375,5439923.665158873
34376,8553247.359675264
34377,4292874.624625713
34378,5978288.453378741
34379,9356948.764526635
34380,9144420.910227237
34381,5269421.8386254525
34382,4397463.470522435
34383,6422331.679925512
34384,9740737.445792252
34385,4843940.423334543
34386,7982088.742267542
34387,5754507.016256878
34388,9051794.616609132
34389,6915533.690262861
34390,7143596.503135166
34391,6818105.384306689
34392,5537844.295297616
34393,6610485.597005951
34394,5300520.439624648
34395,6028874.894748969
34396,13625955.200361313
34397,3123849.9783096164
34398,10676252.956142863
34399,11124581.76212161
34400,12334685.22368035
34401,5053313.39942317
34402,5231356.365780948
34403,7070383.773577203
34404,8471262.324647468
34405,13632911.271736626
34406,9583718.467462778
34407,5453259.711401355
34408,3388793.465028353
34409,7467800.534677839
34410,10000759.069810862
34411,6984791.159825136
34412,6197084.525772828
34413,7312010.056035509
34414,12861425.243094211
34415,2861640.5982406316
34416,10060548.400629096
34417,6497766.364826297
34418,3987939.4975459245
34419,7981611.50717389
34420,9383052.61577864
34421,3505028.553753521
34422,6364336.923924876
34423,5229324.961010627
34424,7502233.234571951
34425,4944182.963260246
34426,4406606.783763221
34427,6106988.461145932
34428,7175082.094165385
34429,7829232.516609201
34430,8195700.505677119
34431,5179686.3740513865
34432,5965894.59589646
34433,3745211.200435174
34434,6204237.144427229
34435,6460991.26029177
34436,7440389.756667275
34437,5249274.917541143
34438,5063344.414710596
34439,7123487.54712174
34440,6999745.092972124
34441,8818473.404494885
34442,6224336.822382475
34443,4864587.756180584
34444,5800601.631968872
34445,7239548.227696936
34446,7214852.05455472
34447,11958679.276162408
34448,6344981.184144105
34449,10821142.457418565
34450,5344622.27031233
34451,7125329.92298405
34452,7523013.309083267
34453,6874476.867847318
34454,7893608.21849775
34455,7047626.863065091
34456,6246838.696500322
34457,10920372.359962808
34458,6015925.82676719
34459,8548538.679970799
34460,7659342.867749847
34461,6958859.646380854
34462,6324539.490397789
34463,4989044.291174419
34464,7921092.311314253
34465,15241345.687894128
34466,3748322.5831272155
34467,9706715.386021718
34468,13987547.588650316
34469,6957739.860194834
34470,5236541.148098132
34471,9507894.602259135
34472,6339126.782074751
34473,4272533.142960322
34474,12228698.03723696
34475,6093017.9643854
34476,7266473.022795631
34477,10023289.014119912
34478,14368354.338395258
34479,7620585.716030965
34480,6839642.257123889
34481,9905071.302778482
34482,11181531.41248719
34483,7839466.648686264
34484,8224380.3261875445
34485,4704479.380081746
34486,12517470.520238342
34487,10540210.434482317
34488,6040565.188784142
34489,5839512.919263623
34490,7931175.956401397
34491,8842221.711558769
34492,4628572.076355503
34493,4552822.858926907
34494,9090365.336249277
34495,6146575.538289115
34496,6543832.620898801
34497,5498127.648897163
34498,7146652.359042067
34499,10978960.529083872
34500,6969201.673633711
34501,15388670.810919046
34502,5139009.229888809
34503,8904486.142930342
34504,8915476.855244191
34505,5863817.336684973
34506,12446850.619517783
34507,5265740.791415137
34508,15728455.589695055
34509,6576287.25793239
34510,24110862.613747045
34511,9436511.825120665
34512,10576944.585635124
34513,6381795.55374015
34514,5048077.849444872
34515,3775010.806917188
34516,2948147.0687832567
34517,7790999.197302018
34518,5057323.933380071
34519,8435764.020072429
34520,4280119.967848203
34521,32261302.739752784
34522,7271724.3480529105
34523,5949094.0409969045
34524,8893637.90499325
34525,5637106.715495988
34526,6135111.430934147
34527,6949805.095706479
34528,19666553.812986568
34529,11290506.832775274
34530,8219087.42022063
34531,5947296.7181452485
34532,4748555.061337533
34533,5799810.731720518
34534,8275453.707060759
34535,3654484.95005844
34536,7541734.682383491
34537,3472764.849331357
34538,5906962.845332262
34539,8146449.033627362
34540,6883648.857378906
34541,10718721.174568519
34542,6885553.928728353
34543,6953717.899062039
34544,5805978.741793959
34545,4789955.586763914
34546,30486403.31486506
34547,4503677.150230394
34548,11020546.080754345
34549,6304735.679660268
34550,4400806.561664292
34551,6617260.435237357
34552,8365832.141347616
34553,31500722.109764382
34554,5056289.723806718
34555,10675609.086789533
34556,9132740.225366246
34557,12864800.920352934
34558,5604510.167522896
34559,7720739.247321537
34560,14666687.319510913
34561,7036643.010832727
34562,14586136.877895104
34563,4842686.168889446
34564,10477620.739634966
34565,4976210.308719389
34566,11733752.525359357
34567,5995549.925294029
34568,6301306.283923248
34569,9252447.991297089
34570,6862104.176668206
34571,8904004.787906833
34572,11661262.611410303
34573,12631386.736943347
34574,5851696.037343952
34575,6379250.81965803
34576,3592928.2008567364
34577,6329736.5854414655
34578,6079148.7402764
34579,4497548.754340631
34580,4622351.637859176
34581,4596733.464357442
34582,7051611.381672538
34583,11482715.425271962
34584,6436482.381685342
34585,7169298.627998493
34586,2118712.0840405966
34587,12558518.152914295
34588,5108501.509790561
34589,4180246.6680304273
34590,8465425.260007486
34591,10669875.349772511
34592,5829441.694024006
34593,5236868.649438922
34594,7971901.015540933
34595,5955326.3209731495
34596,10031859.699934795
34597,11395768.405263716
34598,6375775.448150543
34599,5337452.207737196
34600,8789867.763448706
34601,6330514.675005067
34602,7693741.831932914
34603,5946993.44207064
34604,3816434.1122695673
34605,3913526.7037569857
34606,4814490.126922735
34607,6097510.230178883
34608,9645248.493856095
34609,21829995.765567236
34610,8914528.06631027
34611,6702582.049225689
34612,6256455.4553505285
34613,11105157.171008669
34614,5928071.13192504
34615,6996626.983894687
34616,8625076.863146894
34617,12768711.631769601
34618,12152859.387215598
34619,4861203.617920175
34620,4833957.631181225
34621,5106722.08415076
34622,5938719.43767145
34623,6318789.925372564
34624,5936811.678442225
34625,14104037.360283837
34626,8233091.0653166445
34627,5835955.002964991
34628,4938870.333995674
34629,2859298.5276853032
34630,5274106.687638106
34631,7136416.526495986
34632,19745569.337886937
34633,6666989.649388501
34634,6679145.862025679
34635,5609474.385780187
34636,7388651.329545047
34637,7014880.60446698
34638,6870352.448613328
34639,5997913.216685546
34640,3884776.4285849715
34641,5069250.159412894
34642,12849378.504864126
34643,5768112.831307167
34644,6837137.20094396
34645,5810206.124084129
34646,5936481.808714216
34647,5500901.332136742
34648,8294046.124890533
34649,10507451.404113794
34650,7610117.208653134
34651,12768643.320204854
34652,6328174.33753102
34653,7327245.897139099
34654,4811651.889027606
34655,6190135.0716908695
34656,5349107.898007068
34657,5421863.744684701
34658,3655284.6123308893
34659,4204652.282952282
34660,5474143.8150660535
34661,7800719.704363849
34662,4094626.873989854
34663,13956454.67591832
34664,6411794.374417669
34665,8664218.408474907
34666,3780547.030537495
34667,7280056.857631526
34668,5034844.179258315
34669,7705935.058487418
34670,10514826.1082772
34671,6001626.128177295
34672,6666892.794303533
34673,8934462.861567669
34674,6289874.222466963
34675,7957266.256568516
34676,5134724.623012208
34677,11426725.506995276
34678,6471424.644118289
34679,9479824.1678244
34680,12283862.57697821
34681,5618968.797760062
34682,5728919.978331611
34683,5742454.393848742
34684,3726554.0750319627
34685,11563698.171872016
34686,6462022.021060554
34687,5679579.868043656
34688,14573537.850651868
34689,6388542.25297008
34690,11617991.597272664
34691,12600530.880406944
34692,17622461.66784044
34693,5599941.905011529
34694,10149636.168333147
34695,6708923.002268483
34696,6715017.806227697
34697,8963758.344852712
34698,6778010.118866454
34699,6730956.584111316
34700,8814026.885560619
34701,13460028.398259996
34702,9332208.098482635
34703,4067101.165157755
34704,5052004.186333913
34705,6209468.576570103
34706,7226450.8957555555
34707,6432441.003357509
34708,5240114.9443410095
34709,15044484.06515093
34710,4519982.184638127
34711,11868240.693253558
34712,12323451.733613258
34713,4891054.258100554
34714,6600158.950765647
34715,4784230.532045008
34716,14608708.775350267
34717,5651503.848691649
34718,6384351.498954262
34719,6213872.269298734
34720,10209650.1706184
34721,8329452.299133587
34722,5585037.567249154
34723,7640026.790277203
34724,7438471.220798333
34725,8201750.153359759
34726,5497950.659300884
34727,6319664.454949015
34728,6471203.0466612
34729,5478838.534757883
34730,10154427.184517568
34731,11455571.973333756
34732,10078634.109449275
34733,3397236.326664334
34734,17796479.734886073
34735,7703857.522630332
34736,6753645.477843551
34737,12353785.04531099
34738,8202776.383307547
34739,6849168.90969931
34740,9507250.31977215
34741,4872935.250114873
34742,7610117.208653134
34743,5816472.267515947
34744,3234816.463880957
34745,8260006.024744011
34746,10031129.89901397
34747,6579237.459528885
34748,8479870.736946011
34749,7500137.2077559605
34750,4947665.209892782
34751,5955793.24183651
34752,29146072.186071493
34753,11010541.592503307
34754,10687111.49916535
34755,4619561.378878666
34756,5281197.140271131
34757,4973543.523906777
34758,4807644.9185940325
34759,8035164.533893133
34760,4334015.155548826
34761,11445919.04696995
34762,6331298.556119055
34763,8539493.078332469
34764,6551158.754922794
34765,10132420.384448286
34766,17845441.270223834
34767,8863012.859219214
34768,5860852.744769923
34769,9330660.891552376
34770,6729574.509541793
34771,14712423.355588986
34772,8121423.595387984
34773,6637187.71191362
34774,9872487.961071335
34775,4559341.271651933
34776,10204952.74325876
34777,6310661.745563095
34778,7058564.886409615
34779,7353166.361388007
34780,8473538.82763085
34781,18625394.89574634
34782,5578593.722992264
34783,13268379.30358405
34784,4032191.133065726
34785,10267459.515573317
34786,7002032.495491512
34787,3791791.0932877897
34788,6664085.254716969
34789,9645501.47191454
34790,5390192.385411953
34791,6198669.476511436
34792,8351999.508421745
34793,4301914.004255629
34794,24061226.269889627
34795,6539443.677739646
34796,5555167.877787972
34797,9008820.58514437
34798,6641810.0483389655
34799,9647381.962953173
34800,16547634.818221154
34801,6738701.460938919
34802,13438636.863514757
34803,7475480.38622467
34804,7490397.8156882385
34805,7245205.555996144
34806,8675158.360220576
34807,4293523.4866930805
34808,5660571.376235107
34809,8910528.692146776
34810,8450693.721237483
34811,4798274.452098752
34812,3816434.1122695673
34813,4937964.6356493
34814,4464328.453519788
34815,11099746.569848496
34816,9068864.034591887
34817,7676487.862691995
34818,7994204.419984954
34819,8416803.291858092
34820,6530467.80419355
34821,4312933.221922472
34822,6158572.079200651
34823,6317323.789048725
34824,16414231.897851946
34825,10830519.458846841
34826,7183674.399970028
34827,4472710.755332796
34828,3655284.6123308893
34829,7996623.6325427815
34830,7247438.833716976
34831,5213514.076837381
34832,7659229.142876687
34833,5981766.468481219
34834,7917435.984265876
34835,4595643.769234659
34836,7785574.21439075
34837,6789262.78276996
34838,11772580.2580858
34839,6333897.849870207
34840,13938607.659664553
34841,8469122.635392688
34842,6769557.030896194
34843,6574194.9011024125
34844,6707701.142842082
34845,6510710.431954417
34846,11906048.468620678
34847,6098477.244647849
34848,7090993.086675778
34849,5474778.376927007
34850,5123610.642197896
34851,3634766.394041499
34852,9019414.551036999
34853,3675884.505611432
34854,3769450.390949407
34855,15349167.950911887
34856,8057273.370555016
34857,10872064.017848002
34858,16283758.068040513
34859,14498918.741189668
34860,8309743.027442612
34861,7479987.2647964
34862,7079761.3565927325
34863,11181589.115441764
34864,8480117.682853999
34865,4193027.1286295075
34866,6047113.25880625
34867,7370853.616688305
34868,6133615.634863858
34869,8622685.372131398
34870,7736764.961569613
34871,5593840.238178663
34872,6219022.140149082
34873,6639639.322454596
34874,8011292.779497561
34875,9249275.57902737
34876,7306188.256623664
34877,7302753.21925895
34878,5867020.672724248
34879,7433796.88544357
34880,6465925.738319101
34881,7427833.574185403
34882,9459880.559401272
34883,4090473.054523788
34884,6358113.894540981
34885,8051693.874665221
34886,8914875.466913827
34887,5677447.550683609
34888,6454756.158366903
34889,5620090.355842274
34890,8001477.869931188
34891,5793010.9591442365
34892,7639287.9086127095
34893,8491717.860389804
34894,7590044.269610603
34895,4266421.117913475
34896,18656412.37476672
34897,6517879.606034656
34898,8435189.346363686
34899,8671438.069962194
34900,4463632.605396368
34901,6651898.47354318
34902,9294404.884530332
34903,7418784.561935994
34904,7600418.15762579
34905,6562606.328759181
34906,11082996.318098253
34907,8555008.752143864
34908,12867948.709479533
34909,4350295.364886118
34910,7879664.975609685
34911,9150952.800291706
34912,8358151.340105585
34913,5217941.636408799
34914,13465319.5841812
34915,6950738.862806396
34916,3579578.3474375047
34917,6618444.072951105
34918,13266337.583167585
34919,4889707.267196247
34920,5320020.468132787
34921,5852170.820958595
34922,8052265.454956682
34923,5956604.897001727
34924,7391186.73673189
34925,13051259.929873433
34926,3769450.390949407
34927,11875313.893503213
34928,5291323.2905780235
34929,9926493.229196902
34930,5434719.895390371
34931,8472506.509384325
34932,6597673.6978114275
34933,5254256.061415346
34934,8650482.079497697
34935,5685713.397390825
34936,7414274.799630288
34937,8072871.024615666
34938,7850007.547949424
34939,6962904.571027216
34940,6837951.03379466
34941,16415065.134224042
34942,8666882.815772945
34943,5394987.6097237
34944,6342332.853829084
34945,8807631.236802777
34946,8448524.210741814
34947,4246733.536044861
34948,3863188.1855429234
34949,5229634.803447159
34950,9170153.50725613
34951,10159875.687386302
34952,6350687.076828719
34953,18287182.778957166
34954,5089017.711439542
34955,8120413.579613861
34956,9003323.431448279
34957,7327267.866415936
34958,6624713.021457722
34959,5926652.200782128
34960,8474089.155336564
34961,6818500.146980077
34962,12859965.868402166
34963,6616933.134794533
34964,11081849.102225246
34965,6486459.471733722
34966,5943860.697922769
34967,6954608.327310632
34968,6480561.497103591
34969,7696654.115377844
34970,4510374.1910555065
34971,3723159.561351918
34972,4097568.5784900454
34973,6972153.93214131
34974,11534506.18591958
34975,16167330.500219373
34976,9134702.941343341
34977,6555433.944333461
34978,5716425.57615809
34979,8679408.25833501
34980,9691435.195423841
34981,4115708.33211861
34982,7311398.19066436
34983,5990567.609273636
34984,6483092.549623303
34985,7703404.828341626
34986,5144488.070572613
34987,3933331.5702854246
34988,17034468.36178552
34989,6037538.407832859
34990,2836992.6004381017
34991,5822196.330894609
34992,7088601.840644608
34993,3942977.9365307987
34994,12593726.374213593
34995,7397185.833660985
34996,8694415.97787738
34997,9842955.39382051
34998,6845391.308807463
34999,4342630.36482117
35000,7663898.545375385
35001,6681993.114370917
35002,6579456.402137572
35003,6875656.824634129
35004,7579997.12715654
35005,5392899.465390451
35006,6606687.933715495
35007,9071306.875333877
35008,4828780.126882696
35009,6732869.823099068
35010,3409488.001507254
35011,6596838.168120672
35012,16047865.245712848
35013,10912079.89938378
35014,6464717.680001273
35015,11278989.485466374
35016,9213601.883484462
35017,3869817.157607319
35018,10642055.797323152
35019,12462999.363067295
35020,9113368.320523215
35021,6351091.969798182
35022,5620489.210725928
35023,4938675.722527499
35024,10876283.761316486
35025,6861129.061555319
35026,2065632.9948777747
35027,9897007.425999327
35028,6603759.810986556
35029,4852183.137420956
35030,8018507.121354097
35031,5172848.419886944
35032,4959949.755507384
35033,6002347.9820449
35034,9678411.210922366
35035,15531806.40789001
35036,7127956.807197457
35037,6106495.836622944
35038,7180754.776741092
35039,13335739.01911058
35040,6767781.914588178
35041,6875429.474383973
35042,10403508.549593896
35043,14999611.1588424
35044,6340243.121247819
35045,7527346.239349132
35046,6474309.125674408
35047,5483430.710298087
35048,5947004.351965459
35049,5841284.053932988
35050,6790980.273038542
35051,7942732.589336506
35052,6010713.830730232
35053,10800937.52027331
35054,5245229.079218307
35055,6411388.4858710915
35056,5764060.318659135
35057,8572807.190567667
35058,5446829.924156994
35059,8212314.415245566
35060,12723477.165763436
35061,5223403.071971196
35062,8000373.326827333
35063,4800634.507986039
35064,6408157.902708688
35065,7632161.467162131
35066,5758651.318778626
35067,6892673.480837167
35068,6185044.025047652
35069,3597131.902624199
35070,8142484.330458261
35071,3726103.068803573
35072,2724199.6288096723
35073,9664046.001541987
35074,8647779.206297347
35075,5456345.9787541125
35076,8546139.174312573
35077,7019100.668786831
35078,7509542.618307988
35079,7179052.013503345
35080,10677584.418206051
35081,6735782.393747833
35082,12271520.401076185
35083,6360356.928353099
35084,16983874.377155147
35085,6875737.243216001
35086,9368904.391134074
35087,8248446.218320002
35088,5395875.076395233
35089,5170165.410742543
35090,3391930.328013937
35091,2346025.964939846
35092,4223341.001100797
35093,9596215.071644982
35094,6656991.530265496
35095,7441854.030650117
35096,7898483.428601822
35097,4658218.109572007
35098,11840849.712465683
35099,3802403.2876195796
35100,6894280.77624159
35101,6048761.557397852
35102,4297546.279054139
35103,28929977.344437014
35104,5996878.775278539
35105,7496505.810346177
35106,13330018.047219288
35107,3642029.9902613596
35108,15427173.939891981
35109,5768877.256526537
35110,6760515.296275918
35111,7523227.944023428
35112,11295627.703530142
35113,5538716.218721383
35114,6901767.794631064
35115,6060693.6157423295
35116,5816324.0989161
35117,3956507.306448148
35118,6668624.369003577
35119,7678989.727908207
35120,6233649.897171966
35121,5864360.192500683
35122,3796250.037960685
35123,7964990.069009041
35124,7804637.868131969
35125,6214671.70137775
35126,6425324.874569299
35127,5004223.49032517
35128,5103506.365844931
35129,9629871.976968385
35130,12155630.487107648
35131,16197260.136126412
35132,6529506.431085233
35133,6160110.8448241
35134,40796809.68573654
35135,6393046.557719824
35136,6248906.049294419
35137,6879222.065859677
35138,6236574.6688883435
35139,11632920.202957068
35140,5383756.841195254
35141,4952900.977952156
35142,7020473.861134269
35143,8070050.124365966
35144,5135838.748394861
35145,5867033.245499841
35146,6980981.0794116985
35147,4561678.441274607
35148,3824812.5154501377
35149,12098849.199768875
35150,9664664.905964628
35151,7059665.546844695
35152,9952270.074268604
35153,5702407.888501762
35154,7250245.733050472
35155,6597499.422615665
35156,4673819.371375477
35157,3324027.66570169
35158,10831141.232758773
35159,11768418.708043935
35160,8940984.38902969
35161,8313364.66402098
35162,5597819.2151253065
35163,4274099.386123483
35164,12196542.648204438
35165,7965262.734972966
35166,6204375.336222919
35167,7013131.3501223205
35168,4784701.703829499
35169,8811531.0043486
35170,7659201.157845478
35171,2464115.266098299
35172,9543379.890405726
35173,12252157.84496128
35174,6858216.487355573
35175,8526137.615663378
35176,9478567.439249584
35177,10288248.721947242
35178,14784975.8552396
35179,5119100.785770917
35180,5781175.357132183
35181,5134904.894308935
35182,13001806.13955579
35183,10921268.034310298
35184,23338956.913214687
35185,9393445.106927076
35186,15350206.135935009
35187,5908315.139982188
35188,9311586.978073725
35189,7472353.1773319775
35190,7703701.747668316
35191,13509869.050477693
35192,6210686.198844838
35193,7251384.205459776
35194,3910344.904292697
35195,13155130.089221751
35196,6512833.01159425
35197,11435679.817446796
35198,5375397.557351393
35199,5791944.874914003
35200,9121945.40151221
35201,7860681.151294295
35202,7940882.7275701435
35203,6164726.953133696
35204,6560937.3571873745
35205,4997028.998045859
35206,6865192.11797067
35207,5954564.045606841
35208,10534227.726098541
35209,6904173.615198396
35210,3732403.7613146706
35211,8091465.777553844
35212,6279643.454720719
35213,7387800.197387556
35214,5251175.4710299475
35215,7448628.42021671
35216,7753989.274784316
35217,7767626.989305584
35218,4124018.0022802986
35219,7980495.56127239
35220,7255261.528083628
35221,10125791.49301776
35222,7447708.73944959
35223,9586222.887487717
35224,4743748.402508835
35225,10069695.240593776
35226,6614157.237577903
35227,7004027.389195898
35228,7770160.598706133
35229,6590174.899118582
35230,7037239.844441794
35231,6906727.022591636
35232,7606593.197127189
35233,8228037.293549149
35234,6160052.589561264
35235,8221435.236819339
35236,5900527.916640337
35237,8253612.191915154
35238,6821814.699391474
35239,8609146.393594563
35240,4562782.985137445
35241,4316031.879243845
35242,16786981.30040544
35243,4958922.88469453
35244,6561373.001791153
35245,6377616.6613361575
35246,12677738.933683332
35247,4803486.773508351
35248,10784118.489666061
35249,5091620.136331002
35250,7523752.177312943
35251,3363032.031594764
35252,5877890.000065912
35253,5466745.369274616
35254,5675918.781492405
35255,5928622.545268685
35256,4451655.738151802
35257,4526176.223831957
35258,4024754.346208592
35259,11782675.613665199
35260,9723553.840155156
35261,4958316.809518835
35262,8626191.098524097
35263,6066220.521327996
35264,11261224.1070344
35265,10458923.123319354
35266,9061838.114351504
35267,5499477.707771394
35268,5034848.84123365
35269,4987259.879690566
35270,3678748.0391209116
35271,4547785.665300369
35272,7583508.893567082
35273,4509489.431097512
35274,3407961.8157951194
35275,5446052.569623538
35276,5466745.369274616
35277,5412125.7630093135
35278,7572795.297218158
35279,7699229.326782023
35280,9010741.5869903
35281,9452850.399771873
35282,11145478.629827287
35283,10313017.017045997
35284,3952364.427044892
35285,3643883.237190321
35286,5006612.402068156
35287,8098165.490926146
35288,8379418.242440414
35289,14826485.599967262
35290,6169350.914647822
35291,19635119.544684
35292,7860968.560982402
35293,7121918.842355307
35294,5741541.2134893015
35295,6788723.847143863
35296,5313447.14117005
35297,7223768.3873194335
35298,7582858.167154088
35299,8582567.540774686
35300,8836204.40702785
35301,13675537.973493617
35302,8817850.724495627
35303,6032802.571422071
35304,4039890.728420395
35305,10151209.939329565
35306,4624515.762726243
35307,6301969.6210370185
35308,3642029.9902613596
35309,7054543.549157169
35310,3678748.0391209116
35311,3160753.918256387
35312,6946672.077695964
35313,3624722.254392436
35314,6524517.21096196
35315,8096163.194950635
35316,4174812.2715702583
35317,5772563.123868053
35318,3734387.10421429
35319,7276005.593221118
35320,4874101.251572025
35321,4387775.479285887
35322,7268609.879616925
35323,5474219.878956446
35324,4372685.414370014
35325,2844524.66059502
35326,3020694.9962175344
35327,6166421.067061742
35328,15032463.54821193
35329,10491151.96884499
35330,3820470.2680040104
35331,10549092.194225602
35332,9475142.275111236
35333,6813074.259838088
35334,14925495.416934751
35335,2863959.089309941
35336,10581496.782796288
35337,8124898.239590361
35338,8254829.565983575
35339,10046928.454232374
35340,7357075.206270536
35341,6156706.303517516
35342,10093873.036092099
35343,10791703.988161445
35344,10070345.041828256
35345,6466170.9324705
35346,3578755.146018154
35347,4234927.614783146
35348,6500189.756842102
35349,6501696.8207418965
35350,6254423.131951531
35351,8881626.620579384
35352,5211773.621237405
35353,6256911.219071429
35354,7682260.622813233
35355,12448003.94689051
35356,20494462.14405937
35357,6617550.065217463
35358,4846635.568794128
35359,14336027.25565016
35360,5623998.123234366
35361,6260413.485845441
35362,6689679.6283207005
35363,5586772.368171872
35364,7024707.676599165
35365,11718612.572315041
35366,7457110.303223861
35367,7033163.409171332
35368,15525644.244280932
35369,7128428.5373817
35370,6414549.669813215
35371,7096163.563272902
35372,11546052.71385081
35373,6590686.587338055
35374,6230294.159727658
35375,6206974.6272253655
35376,4238970.865536467
35377,3694336.4320213115
35378,12133285.531609494
35379,6158473.825509461
35380,6660396.852604522
35381,6174739.581649122
35382,9648382.529952016
35383,6177864.725791073
35384,5190294.631072302
35385,8092592.061732141
35386,5789048.638559991
35387,8931632.23467662
35388,3514310.119213618
35389,7432957.101063519
35390,7555232.036575111
35391,6858929.677207372
35392,9607465.978404075
35393,8060651.525788191
35394,14462658.576326037
35395,8167898.319143236
35396,7735185.08759041
35397,7497273.070326889
35398,4274362.113083008
35399,3289980.374954596
35400,7146412.860071199
35401,6854033.720679416
35402,10657772.958476784
35403,8426943.593803348
35404,8068938.755443749
35405,5976829.907195838
35406,6054456.551519075
35407,11174787.890473256
35408,11051866.161602767
35409,8309802.895226203
35410,6095197.707517795
35411,10779208.86147067
35412,4755650.036816074
35413,12982399.384269139
35414,5859959.504814713
35415,6970045.657028418
35416,9040160.847009353
35417,9612366.94845654
35418,5295381.193540579
35419,6954554.334481988
35420,8824411.098062113
35421,9320848.366128527
35422,8828695.46221372
35423,4323311.885989362
35424,6716715.539479037
35425,5480683.765216246
35426,6946493.802670236
35427,6185562.763595362
35428,6573040.826357993
35429,5143814.586889484
35430,7004313.907696151
35431,8561519.825744646
35432,10197322.730443534
35433,7993638.307622524
35434,5147741.283560132
35435,7057195.6647631945
35436,14111040.955289682
35437,10581827.40699367
35438,8853293.920851892
35439,5973659.378383971
35440,5974382.836865462
35441,4400601.626841791
35442,10340767.816863233
35443,16824791.322973024
35444,8080018.042765083
35445,12805379.660542639
35446,4776080.831192911
35447,9066182.64295211
35448,9069267.431829544
35449,5460341.200657116
35450,5501709.213430858
35451,12073277.042533845
35452,5666306.962603976
35453,5921563.278260076
35454,4924794.04375447
35455,19146784.46740549
35456,8476445.969847467
35457,7151861.093432977
35458,7039689.507420045
35459,7103618.871670411
35460,6788130.91585701
35461,9556945.675499532
35462,7789225.200935726
35463,11118619.718767397
35464,25641933.037713412
35465,6790322.953666781
35466,5029444.863469614
35467,8514556.218786584
35468,4510093.450243855
35469,3928705.037152679
35470,5243266.507690702
35471,8522694.821722563
35472,3671973.299700211
35473,6390956.392023715
35474,10930891.925785031
35475,8045178.74050133
35476,11782809.238741204
35477,3492496.5032867864
35478,5143151.492244877
35479,9578310.39114169
35480,6528657.009741573
35481,4191170.3003461445
35482,12593194.88433424
35483,7181907.6169578135
35484,7811076.436543099
35485,6157983.992322819
35486,8232492.018326555
35487,8786384.1735884
35488,9375028.73547808
35489,6248105.54383956
35490,10809278.74931425
35491,4115708.526747085
35492,5497003.708921894
35493,14228544.630504057
35494,16877362.60665857
35495,16228659.000109026
35496,12321049.56023655
35497,7452180.121653226
35498,6128488.359253941
35499,9836813.530104872
35500,3780828.3395631122
35501,23545677.16926883
35502,5218420.764878983
35503,4502091.200962727
35504,5196307.68444516
35505,11842345.198252145
35506,5864795.517806082
35507,8778455.888744513
35508,8556730.51911615
35509,11611198.836054718
35510,7334998.840414745
35511,4434609.604206548
35512,7521731.178329267
35513,16440302.154543504
35514,8855941.4423973
35515,6351644.824612319
35516,5897763.613564591
35517,13961617.161449779
35518,4623796.271558099
35519,7483518.018613495
35520,7218978.122660411
35521,10085356.862803545
35522,6107935.260316344
35523,11938875.666561063
35524,4890019.851044467
35525,11071198.742917811
35526,8693353.799194345
35527,5946376.949598387
35528,4409274.755861206
35529,4294684.158036731
35530,6358026.519463054
35531,14386800.641885255
35532,5591882.651268506
35533,5813397.80628558
35534,9488924.557459353
35535,10285402.896307064
35536,8501649.80670719
35537,4681819.283034734
35538,5840325.639667525
35539,7649505.199931731
35540,6515553.691139919
35541,3678748.0391209116
35542,5259462.931838195
35543,5448523.63129309
35544,8767713.448442297
35545,6623180.273057012
35546,9612795.828464499
35547,5724637.053580383
35548,10933260.640059704
35549,6416605.127867395
35550,19526303.160973392
35551,6195077.581781351
35552,4214417.30345997
35553,7753521.976070946
35554,9279629.566620635
35555,9604271.738607494
35556,7038993.658491181
35557,8077273.435144153
35558,9522542.776924668
35559,10161525.235889701
35560,12899836.298834123
35561,9023512.659268994
35562,11483929.495985534
35563,6341037.777047319
35564,5710034.759422147
35565,3707872.0903613833
35566,12139701.203277772
35567,6513569.778974103
35568,6879227.592118076
35569,10419578.016031785
35570,5938284.981278353
35571,10060809.072328232
35572,7350311.964678132
